Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2119       4          1014      
3          Shineshou90_BOT           2099       -6         428       
4          RaspFish                  2028       9          671       
5          EmptikBot247              2018       -1         61        
6          Nikitosik-ai              1983       11         746       
7          ChessHunterBot            1851       -18        113       
8          MrChessTheBot             1797       28         322       
9          OpeningsBot               1687       -2         481       
10         clueless-bot              1519       -18        295       
11         FataliiBot                1427       27         3613      
12         KhepriChess               1282       -2         1214      
13         Demolito_L5               1008       -23        151       
14         pawnrobot                 846        -49        447       
