Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2084       9          637       
6          Shineshou90_BOT           2074       0          311       
7          RaspFish                  2041       6          572       
8          Nikitosik-ai              1958       -10        497       
9          ChessHunterBot            1862       6          91        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1697       24         333       
12         Cheng-4                   1621       -14        961       
13         FataliiBot                1476       -4         3449      
14         clueless-bot              1443       13         191       
15         KhepriChess               1288       -26        991       
16         botTideEval               1200       37         14        
17         Demolito_L5               1146       -45        72        
18         pawnrobot                 891        -47        437       
