Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ToromBot                  2161       3          768       
4          ReinforcementTrial        2157       1          42        
5          YoBot_v2                  2157       -4         2132      
6          TorBot                    2124       4          160       
7          faith_bot                 2123       8          903       
8          RaspFish                  2065       -1         1152      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2006       6          1120      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1830       -12        416       
13         OpeningsBot               1742       -13        1164      
14         Cheng-4                   1741       -7         1295      
15         FataliiBot                1468       4          4309      
16         Demolito_L6               1261       4          352       
17         Dummyette                 1107       20         758       
18         Demolito_L5               1056       -4         517       
19         botTideEval               880        -43        77        
20         pawnrobot                 851        -18        529       
