Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -2         1424      
2          YoBot_v2                  2159       -7         2655      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2149       8          142       
5          TorBot_v2                 2120       34         19        
6          faith_bot                 2111       1          1399      
7          RaspFish                  2062       4          1325      
8          MphoBot                   1918       -14        36        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1804       8          1378      
11         Cheng-4                   1734       11         1392      
12         FataliiBot                1461       -17        4555      
13         Demolito_L5               1159       18         764       
14         Demolito_L4               994        -6         262       
15         pawnrobot                 782        -11        626       
