Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       2          1029      
5          Shineshou90_BOT           2108       -2         436       
6          faith_bot                 2076       7          417       
7          RaspFish                  2031       4          681       
8          Nikitosik-ai              1979       -2         756       
9          ChessHunterBot            1840       -30        117       
10         MrChessTheBot             1798       3          328       
11         OpeningsBot               1695       11         495       
12         Cheng-4                   1627       -5         998       
13         clueless-bot              1530       2          311       
14         FataliiBot                1418       -5         3623      
15         KhepriChess               1276       1          1231      
16         Demolito_L5               1001       -17        157       
17         pawnrobot                 840        -51        448       
