Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          Nikitosikbot              2119       -3         811       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2073       -10        494       
7          RaspFish                  2028       1          528       
8          EmptikBot247              2017       16         35        
9          TheYoBots                 2013       96         20        
10         Nikitosik-ai              1954       6          382       
11         ChessHunterBot            1796       7          37        
12         OpeningsBot               1634       -5         224       
13         Cheng-4                   1612       -19        921       
14         clueless-bot              1431       -39        160       
15         pawnrobot                 898        -38        435       
