Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2082       -4         465       
5          Shineshou90_BOT           2075       0          257       
6          RaspFish                  2031       1          526       
7          Nikitosik-ai              1928       -14        333       
8          MrChessTheBot             1800       -11        236       
9          ChessHunterBot            1740       121        17        
10         OpeningsBot               1642       29         189       
11         Cheng-4                   1631       1          910       
12         clueless-bot              1470       -48        149       
13         pawnrobot                 906        -38        433       
