Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2115       11         1278      
4          ToromBot                  2109       -12        653       
5          Shineshou90_BOT           2095       -5         528       
6          RaspFish                  2057       -10        809       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1779       14         607       
9          FataliiBot                1409       6          3806      
10         KhepriChess               1347       20         1535      
11         Dummyette                 1123       -43        732       
12         Demolito_L6               1119       4          85        
13         Demolito_L5               1066       40         248       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
