Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2176       0          189       
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2158       8          154       
5          YoBot_v2                  2146       -6         2342      
6          faith_bot                 2129       -3         1152      
7          Intron014                 2118       17         45        
8          RaspFish                  2105       8          1227      
9          Nikitosik-ai              2027       1          1226      
10         CaissaChessEngine         2008       4          246       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1853       10         70        
13         FrozenightEngine          1822       -14        425       
14         OpeningsBot               1768       3          1259      
15         Cheng-4                   1722       4          1366      
16         FataliiBot                1441       -12        4428      
17         Demolito_L5               1165       -3         657       
18         Demolito_L4               1020       11         144       
19         botTideEval               875        -14        87        
20         pawnrobot                 793        -8         584       
