Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2179       -8         97        
2          ResoluteBot               2171       -6         1246      
3          YoBot_v2                  2161       -5         1987      
4          ToromBot                  2158       -8         757       
5          VariantsTop               2127       -6         82        
6          TorBot                    2115       7          146       
7          faith_bot                 2095       9          848       
8          RaspFish                  2073       12         1110      
9          Nikitosik-ai              2016       5          1068      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1834       -19        396       
12         OpeningsBot               1734       8          1087      
13         Cheng-4                   1733       -4         1269      
14         Demolito_L6               1162       41         175       
15         Demolito_L5               1138       -2         378       
16         botTideEval               929        -17        65        
17         pawnrobot                 894        -4         512       
