Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2186       10         197       
3          ToromBot                  2176       5          828       
4          LolFish-1                 2155       -10        39        
5          ReinforcementTrial        2153       -5         167       
6          YoBot_v2                  2152       -1         2367      
7          Intron014                 2130       9          55        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2027       1          1253      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1453       10         4440      
15         Demolito_L5               1154       -15        675       
16         Demolito_L4               1036       13         159       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
