Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          EmptikVariantsBot         2132       7          262       
5          TorBot                    2114       8          125       
6          YoBot_v2                  2113       -9         1192      
7          Shineshou90_BOT           2089       -7         488       
8          RaspFish                  2063       4          739       
9          EmptikBot247              2022       3          67        
10         MrChessTheBot             1807       -29        357       
11         OpeningsBot               1750       20         584       
12         clueless-bot              1537       -16        433       
13         FataliiBot                1420       8          3724      
14         KhepriChess               1300       -23        1416      
15         Demolito_L6               1046       2          58        
16         Demolito_L5               1043       1          222       
17         botTideEval               992        -114       27        
18         pawnrobot                 856        45         467       
