Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       -1         1102      
2          FireFishBOT               2131       3          119       
3          YoBot_v2                  2118       -1         1651      
4          RaspFish                  2072       -1         976       
5          ttBOT                     1963       41         88        
6          FrozenightEngine          1891       19         306       
7          WejBek                    1878       -54        16        
8          OpeningsBot               1754       11         911       
9          Cheng-4                   1717       -15        1192      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1432       -3         4055      
12         Demolito_L5               1136       -12        311       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
