Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          638       
3          YoBot_v2                  2112       -14        1080      
4          Shineshou90_BOT           2108       -11        455       
5          RaspFish                  2035       11         701       
6          Nikitosik-ai              1975       -7         772       
7          MrChessTheBot             1828       22         344       
8          OpeningsBot               1718       1          530       
9          Cheng-4                   1636       3          1007      
10         FataliiBot                1419       -8         3667      
11         KhepriChess               1327       31         1280      
12         Demolito_L6               1095       -131       27        
13         Demolito_L5               1056       35         180       
14         botTideEval               994        -169       22        
15         pawnrobot                 824        -48        453       
