Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2122       19         45        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2103       1          757       
5          YoBot_v2                  2079       0          422       
6          Shineshou90_BOT           2076       -8         248       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2008       -8         20        
9          Nikitosik-ai              1942       13         301       
10         MrChessTheBot             1806       -3         215       
11         Cheng-4                   1628       -15        902       
12         OpeningsBot               1606       -3         160       
13         AttackFish                1541       73         15        
14         clueless-bot              1519       -55        137       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
