Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2136       2          558       
3          TorBot                    2110       2          72        
4          Nikitosikbot              2104       -11        675       
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2097       -4         34        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2071       -4         317       
9          Shineshou90_BOT           2066       0          220       
10         RaspFish                  2027       10         494       
11         Nikitosik-ai              1920       4          247       
12         OpeningsBot               1627       14         92        
13         pawnrobot                 938        -43        426       
