Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       1          2052      
2          ResoluteBot               2174       3          1257      
3          TheFreshman1902           2163       -1         135       
4          ToromBot                  2156       -8         759       
5          RaspFish                  2066       -1         1137      
6          Nikitosik-ai              2009       -11        1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1838       4          407       
9          OpeningsBot               1745       14         1117      
10         FataliiBot                1443       14         4241      
11         Demolito_L6               1246       -16        248       
12         Demolito_L5               1079       0          442       
13         botTideEval               897        -36        75        
14         pawnrobot                 869        -25        518       
