Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2126       10         1022      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2072       5          409       
6          RaspFish                  2028       -2         679       
7          ChessHunterBot            1845       -28        115       
8          MrChessTheBot             1797       15         325       
9          OpeningsBot               1685       2          486       
10         Cheng-4                   1631       -4         993       
11         clueless-bot              1535       12         303       
12         FataliiBot                1424       12         3620      
13         KhepriChess               1270       -16        1224      
14         Demolito_L5               1004       -23        153       
15         pawnrobot                 846        -49        447       
