Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Shineshou90_BOT           2074       5          295       
3          YoBot_v2                  2074       0          582       
4          RaspFish                  2042       4          563       
5          Nikitosik-ai              1956       5          476       
6          ChessHunterBot            1850       3          82        
7          MrChessTheBot             1803       -3         249       
8          OpeningsBot               1640       1          297       
9          Cheng-4                   1635       32         950       
10         KhepriChess               1335       -25        962       
11         pawnrobot                 891        -47        437       
