Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -3         1429      
2          ToromBot                  2172       -8         888       
3          YoBot_v2                  2169       10         2665      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2150       11         146       
6          faith_bot                 2112       1          1411      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1971       54         44        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1782       -24        1387      
11         Cheng-4                   1735       7          1394      
12         FataliiBot                1461       -10        4559      
13         Demolito_L5               1157       8          772       
14         Demolito_L4               1000       2          271       
15         pawnrobot                 774        -11        629       
