Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2156       -4         2125      
4          ReinforcementTrial        2151       -4         41        
5          TorBot                    2124       4          160       
6          faith_bot                 2116       8          895       
7          RaspFish                  2065       -1         1152      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2015       13         1116      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1830       -12        416       
12         OpeningsBot               1746       -7         1161      
13         Cheng-4                   1741       -8         1292      
14         FataliiBot                1471       10         4303      
15         Demolito_L6               1255       7          345       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1055       -8         514       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
