Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          ToromBot                  2119       10         661       
4          FireFishBOT               2115       -2         70        
5          TorBot                    2114       9          127       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2089       5          898       
8          faith_bot                 2069       -7         559       
9          ttBOT                     1941       24         86        
10         FrozenightEngine          1859       25         274       
11         MrChessTheBot             1852       30         377       
12         OpeningsBot               1769       15         784       
13         Cheng-4                   1721       -4         1114      
14         clueless-bot              1492       -1         688       
15         Demolito_L5               1150       54         268       
16         Demolito_L6               1104       1          125       
17         botTideEval               952        -9         45        
18         pawnrobot                 876        10         486       
