Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2183       3          1475      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2106       -14        1496      
5          RaspFish                  2052       -9         1340      
6          ttBOT                     1963       41         88        
7          MphoBot                   1961       -6         69        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1798       0          1456      
10         Cheng-4                   1739       4          1419      
11         FataliiBot                1467       21         4614      
12         Leela8-Test               1429       -40        46        
13         Demolito_L5               1161       -8         853       
14         Demolito_L4               1011       9          349       
15         botTideEval               875        -14        87        
16         pawnrobot                 736        -17        651       
