Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          ToromBot                  2115       6          665       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2091       1          904       
7          faith_bot                 2063       -3         591       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1860       6          284       
10         OpeningsBot               1744       -5         808       
11         Cheng-4                   1723       -1         1119      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               950        -21        46        
15         pawnrobot                 876        7          489       
