Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          FireFishBOT               2118       0          64        
5          Shineshou90_BOT           2098       8          416       
6          faith_bot                 2072       1          372       
7          EmptikBot247              2015       -3         60        
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1964       5          729       
10         ChessHunterBot            1854       -18        112       
11         MrChessTheBot             1791       21         316       
12         OpeningsBot               1693       -21        469       
13         clueless-bot              1545       14         281       
14         FataliiBot                1390       6          3599      
15         KhepriChess               1299       -27        1197      
16         Demolito_L5               1014       -22        148       
17         pawnrobot                 846        -49        447       
