Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       5          1067      
2          FireFishBOT               2131       6          99        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2106       -2         645       
5          RaspFish                  2069       2          948       
6          CaissaChessEngine         1973       8          225       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1744       -25        874       
10         Cheng-4                   1716       4          1174      
11         SimplerEval               1547       13         1056      
12         FataliiBot                1415       -8         4004      
13         Demolito_L5               1122       -7         291       
14         Demolito_L6               1111       8          131       
15         botTideEval               948        -11        53        
16         pawnrobot                 898        22         501       
