Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          TheMatrix2025             2135       5          93        
3          ToromBot                  2115       1          656       
4          YoBot_v2                  2113       9          1387      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2072       5          841       
7          Nikitosik-ai              1962       -14        784       
8          MrChessTheBot             1822       6          366       
9          StormphraxEngine          1818       69         18        
10         OpeningsBot               1790       3          660       
11         Cheng-4                   1732       -6         1081      
12         clueless-bot              1520       -4         587       
13         FataliiBot                1409       -3         3869      
14         Demolito_L6               1111       6          104       
15         Demolito_L5               1086       32         254       
16         Dummyette                 1086       -40        742       
17         botTideEval               963        -18        37        
18         pawnrobot                 869        13         478       
