Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2185       -7         219       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2177       2          843       
4          YoBot_v2                  2166       3          2418      
5          ReinforcementTrial        2152       -2         210       
6          Intron014                 2138       4          70        
7          faith_bot                 2128       3          1186      
8          TorBot                    2128       -2         177       
9          RaspFish                  2088       -7         1245      
10         Nikitosik-ai              2023       -3         1270      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1756       -9         1276      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1474       14         4455      
16         Demolito_L5               1181       9          715       
17         Demolito_L4               1012       -4         203       
18         botTideEval               875        -14        87        
19         pawnrobot                 819        24         602       
