Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2197       -10        3037      
2          ResoluteBot               2196       -5         1560      
3          ToromBot                  2176       -4         944       
4          Nikitosikbot              2158       -4         1559      
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2113       6          1799      
7          duythong1402              2109       -14        42        
8          RaspFish                  2097       13         1407      
9          Nikitosik-ai              2084       6          1326      
10         NikitosikVariantsbot      1916       14         178       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1859       7          71        
13         Cheng-4                   1729       -18        1451      
14         OpeningsBot               1725       -2         1560      
15         Leela8-Test               1637       1          147       
16         FataliiBot                1406       -21        4737      
17         botTideEval               875        -14        87        
18         pawnrobot                 710        5          684       
