Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2113       15         740       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         617       
5          Shineshou90_BOT           2090       0          350       
6          TorBot                    2084       -20        96        
7          faith_bot                 2071       -9         359       
8          RaspFish                  2034       -5         589       
9          Nikitosik-ai              1957       6          531       
10         ChessHunterBot            1872       13         101       
11         MrChessTheBot             1781       5          270       
12         OpeningsBot               1699       -10        375       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
