Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2160       7          1095      
3          FireFishBOT               2134       5          117       
4          YoBot_v2                  2126       1          1611      
5          ToromBot                  2124       8          682       
6          TorBot                    2105       -4         129       
7          RaspFish                  2074       -2         966       
8          ttBOT                     1963       41         88        
9          FrozenightEngine          1891       19         306       
10         OpeningsBot               1749       10         896       
11         Cheng-4                   1724       4          1178      
12         SimplerEval               1510       -9         1073      
13         FataliiBot                1435       -15        4042      
14         Demolito_L5               1143       16         303       
15         Demolito_L6               1106       5          132       
16         botTideEval               946        1          54        
17         pawnrobot                 898        4          503       
