Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       12         832       
3          FireFishBOT               2121       3          63        
4          EmptikBot                 2116       7          61        
5          ToromBot                  2113       9          631       
6          Nikitosikbot              2111       -7         911       
7          Shineshou90_BOT           2091       9          369       
8          RaspFish                  2041       -4         616       
9          Nikitosik-ai              1937       -6         621       
10         OpeningsBot               1694       11         412       
11         clueless-bot              1505       3          234       
12         FataliiBot                1413       -16        3553      
13         KhepriChess               1318       -5         1122      
14         Demolito_L5               1063       -9         114       
15         pawnrobot                 866        -43        443       
