Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2187       25         86        
2          ResoluteBot               2146       3          1071      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2129       -6         103       
5          ToromBot                  2124       4          678       
6          YoBot_v2                  2116       11         1540      
7          Shineshou90_BOT           2101       -2         651       
8          RaspFish                  2073       5          954       
9          ttBOT                     1963       41         88        
10         Nikitosik-ai              1962       -5         790       
11         FrozenightEngine          1890       21         304       
12         OpeningsBot               1739       -29        875       
13         Cheng-4                   1722       4          1177      
14         SimplerEval               1521       -9         1061      
15         FataliiBot                1432       17         4013      
16         Demolito_L5               1122       -7         291       
17         Demolito_L6               1106       5          132       
18         Dummyette                 1085       -22        748       
19         botTideEval               948        -11        53        
20         pawnrobot                 897        11         502       
