Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2149       -4         938       
3          RaspFish                  2030       -3         648       
4          EmptikBot247              2015       -3         60        
5          NikitosikVariantsbot      1915       -17        146       
6          ChessHunterBot            1857       -14        111       
7          OpeningsBot               1705       37         449       
8          Cheng-4                   1632       1          987       
9          clueless-bot              1531       0          268       
10         FataliiBot                1378       -18        3584      
11         KhepriChess               1334       12         1184      
12         Demolito_L5               1018       -22        146       
13         pawnrobot                 846        -49        447       
