Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       0          2765      
2          ResoluteBot               2183       -2         1478      
3          ToromBot                  2182       12         907       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2091       -6         1515      
6          RaspFish                  2060       2          1345      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1785       -13        1465      
9          Cheng-4                   1741       3          1426      
10         Leela8-Test               1504       81         59        
11         FataliiBot                1445       -14        4631      
12         Demolito_L5               1163       4          870       
13         Demolito_L4               1010       -5         367       
14         botTideEval               875        -14        87        
15         pawnrobot                 728        -16        655       
