Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2152       4          1007      
2          TheMatrix2025             2135       5          93        
3          ToromBot                  2109       -6         655       
4          YoBot_v2                  2105       -6         1379      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2072       5          841       
7          Nikitosik-ai              1971       -3         780       
8          MrChessTheBot             1816       -7         365       
9          OpeningsBot               1794       12         656       
10         Cheng-4                   1732       -6         1081      
11         clueless-bot              1524       -10        582       
12         FataliiBot                1408       -2         3865      
13         Dummyette                 1086       -40        742       
14         botTideEval               963        -18        37        
15         pawnrobot                 869        13         478       
