Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       8          1509      
2          ToromBot                  2182       4          928       
3          YoBot_v2                  2179       4          2888      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          TorBot                    2150       8          211       
7          duythong1402              2137       19         27        
8          faith_bot                 2100       -5         1639      
9          RaspFish                  2072       12         1385      
10         MphoBot                   1979       15         81        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1755       -22        1495      
13         Cheng-4                   1743       -1         1431      
14         Leela8-Test               1603       6          92        
15         FataliiBot                1460       14         4691      
16         Demolito_L6               1235       -13        542       
17         Demolito_L4               974        -9         437       
18         botTideEval               875        -14        87        
19         pawnrobot                 703        -12        675       
