Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       2          1060      
2          ToromBot                  2115       2          657       
3          YoBot_v2                  2112       -6         1502      
4          Shineshou90_BOT           2111       8          592       
5          RaspFish                  2079       2          882       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1787       8          714       
9          Cheng-4                   1724       3          1098      
10         clueless-bot              1516       -10        638       
11         FataliiBot                1405       9          3918      
12         Demolito_L6               1105       2          119       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
