Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2129       12         79        
3          Shineshou90_BOT           2113       -9         615       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2090       0          907       
6          faith_bot                 2063       -3         606       
7          Nikitosik-ai              1966       -11        785       
8          MrChessTheBot             1884       28         389       
9          FrozenightEngine          1867       -8         290       
10         OpeningsBot               1770       17         828       
11         Cheng-4                   1689       -24        1132      
12         SimplerEval               1576       -16        1023      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        13         490       
