Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2135       4          140       
3          YoBot_v2                  2123       0          1691      
4          faith_bot                 2081       0          729       
5          RaspFish                  2053       0          1007      
6          MastacticaTeoriabot       2053       20         16        
7          WejBek                    1888       -44        21        
8          FrozenightEngine          1869       -20        314       
9          OpeningsBot               1742       -11        923       
10         Cheng-4                   1727       13         1206      
11         SimplerEval               1535       11         1087      
12         FataliiBot                1431       -2         4076      
13         Demolito_L5               1122       -20        319       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1076       -24        754       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
