Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2149       3          1077      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2128       2          108       
5          YoBot_v2                  2125       5          1558      
6          Shineshou90_BOT           2099       -1         660       
7          RaspFish                  2076       8          955       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1733       -35        877       
11         SimplerEval               1522       -9         1064      
12         FataliiBot                1431       14         4016      
13         Dummyette                 1097       0          751       
14         botTideEval               948        -11        53        
15         pawnrobot                 897        11         502       
