Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2100       -12        628       
5          faith_bot                 2080       5          688       
6          RaspFish                  2069       7          946       
7          ttBOT                     1941       24         86        
8          FrozenightEngine          1883       12         299       
9          OpeningsBot               1773       -17        860       
10         Cheng-4                   1696       18         1155      
11         SimplerEval               1536       -14        1039      
12         FataliiBot                1425       -1         3973      
13         Demolito_L5               1127       -24        281       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 900        29         494       
