Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       3          1044      
5          Shineshou90_BOT           2114       12         442       
6          TorBot                    2112       14         120       
7          faith_bot                 2071       -6         429       
8          RaspFish                  2033       9          684       
9          Nikitosik-ai              1983       -2         759       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1810       9          334       
12         OpeningsBot               1702       7          506       
13         Cheng-4                   1630       -4         999       
14         clueless-bot              1536       5          319       
15         FataliiBot                1424       15         3639      
16         KhepriChess               1301       25         1252      
17         Demolito_L6               1241       -94        15        
18         Demolito_L5               1035       38         173       
19         botTideEval               991        -172       20        
20         pawnrobot                 835        -52        449       
