Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2191       5          209       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2180       0          835       
4          YoBot_v2                  2163       9          2398      
5          LolFish-1                 2154       1          71        
6          ReinforcementTrial        2150       2          181       
7          Intron014                 2137       8          65        
8          faith_bot                 2116       -14        1164      
9          RaspFish                  2089       -10        1241      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1765       -3         1268      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1466       13         4449      
15         Demolito_L5               1174       8          703       
16         Demolito_L4               1010       7          186       
17         botTideEval               875        -14        87        
18         pawnrobot                 792        -1         595       
