Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2126       4          1054      
4          Shineshou90_BOT           2119       16         445       
5          faith_bot                 2074       3          435       
6          RaspFish                  2025       -7         687       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1976       2          763       
9          ChessHunterBot            1840       -30        117       
10         MrChessTheBot             1817       20         336       
11         OpeningsBot               1712       16         512       
12         Cheng-4                   1630       -8         1001      
13         clueless-bot              1528       -12        327       
14         FataliiBot                1427       3          3650      
15         KhepriChess               1294       -6         1260      
16         Demolito_L6               1192       -143       18        
17         Demolito_L5               1031       38         175       
18         botTideEval               1004       -159       21        
19         pawnrobot                 829        -54        450       
