Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          ToromBot                  2165       3          802       
3          YoBot_v2                  2162       -2         2303      
4          ReinforcementTrial        2151       0          145       
5          faith_bot                 2136       10         1101      
6          RaspFish                  2096       3          1215      
7          Intron014                 2092       -1         30        
8          Nikitosik-ai              2019       5          1197      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1836       -41        41        
11         OpeningsBot               1764       6          1249      
12         Cheng-4                   1720       -18        1347      
13         FataliiBot                1470       12         4400      
14         Demolito_L5               1168       10         632       
15         Demolito_L4               999        -19        116       
16         botTideEval               877        -20        86        
17         pawnrobot                 801        -32        573       
