Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2124       5          1024      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2075       18         412       
6          RaspFish                  2030       4          680       
7          Nikitosik-ai              1977       -3         753       
8          ChessHunterBot            1845       -28        115       
9          MrChessTheBot             1797       15         325       
10         OpeningsBot               1683       -5         488       
11         Cheng-4                   1633       -2         996       
12         clueless-bot              1537       12         304       
13         FataliiBot                1428       12         3621      
14         KhepriChess               1266       -11        1227      
15         Demolito_L5               1002       -23        154       
16         pawnrobot                 846        -49        447       
