Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -3         958       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -4         1087      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          MrChessTheBot             1832       22         345       
9          OpeningsBot               1713       -10        532       
10         Cheng-4                   1642       16         1011      
11         FataliiBot                1419       -13        3670      
12         KhepriChess               1335       19         1287      
13         Demolito_L6               1064       -88        32        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
