Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          ToromBot                  2111       -9         603       
4          YoBot_v2                  2077       5          625       
5          Shineshou90_BOT           2074       0          306       
6          RaspFish                  2040       0          570       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1962       0          493       
9          ChessHunterBot            1862       4          89        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1665       15         319       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1487       15         3440      
14         clueless-bot              1424       0          176       
15         KhepriChess               1300       -33        974       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
