Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          ToromBot                  2174       -5         849       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2164       4          2461      
5          ReinforcementTrial        2161       9          243       
6          LolFish-1                 2143       -12        88        
7          Intron014                 2141       3          79        
8          TorBot                    2127       -6         182       
9          faith_bot                 2110       -9         1223      
10         RaspFish                  2093       2          1259      
11         Nikitosik-ai              2025       -2         1271      
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1764       6          1299      
14         FataliiBot                1469       -3         4471      
15         Demolito_L6               1255       -19        415       
16         Demolito_L4               1026       25         221       
17         botTideEval               875        -14        87        
18         pawnrobot                 806        2          609       
