Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          TheMatrix2025             2121       25         44        
4          FireFishBOT               2118       27         42        
5          TorBot                    2107       -7         82        
6          Nikitosikbot              2092       2          713       
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2077       -4         241       
9          RaspFish                  2028       5          504       
10         ttBOT                     1941       24         86        
11         Nikitosik-ai              1926       7          280       
12         MrChessTheBot             1795       -6         194       
13         clueless-bot              1597       -15        122       
14         OpeningsBot               1593       -19        129       
15         pawnrobot                 911        -43        431       
