Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2174       -7         1240      
3          YoBot_v2                  2161       2          1967      
4          ToromBot                  2158       -8         755       
5          TorBot                    2112       5          144       
6          faith_bot                 2089       8          840       
7          RaspFish                  2073       14         1108      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1839       -14        393       
11         Cheng-4                   1733       -4         1269      
12         OpeningsBot               1731       15         1082      
13         Demolito_L5               1144       14         374       
14         Demolito_L6               1143       24         171       
15         botTideEval               939        -16        60        
16         pawnrobot                 902        13         511       
