Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          TheFreshman1902           2156       0          71        
3          FireFishBOT               2155       17         154       
4          ToromBot                  2136       13         707       
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2045       -4         1013      
7          Nikitosik-ai              2010       6          880       
8          MrChessTheBot             1876       6          393       
9          FrozenightEngine          1873       -14        316       
10         OpeningsBot               1727       -17        933       
11         Cheng-4                   1727       -1         1214      
12         SimplerEval               1535       0          1099      
13         FataliiBot                1425       5          4092      
14         Demolito_L5               1126       -10        322       
15         Demolito_L6               1116       17         133       
16         Dummyette                 1107       20         758       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
