Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2157       -12        2118      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2115       3          892       
6          RaspFish                  2067       -1         1150      
7          Nikitosik-ai              2002       2          1105      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1836       -3         414       
10         OpeningsBot               1750       -5         1158      
11         Cheng-4                   1744       -3         1291      
12         FataliiBot                1467       8          4299      
13         Demolito_L6               1255       4          342       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1052       -21        511       
16         botTideEval               880        -43        77        
17         pawnrobot                 858        -14        527       
