Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1347      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2167       1          2320      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2134       -4         1128      
6          RaspFish                  2098       -2         1222      
7          Nikitosik-ai              2028       10         1210      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1843       7          52        
10         OpeningsBot               1772       6          1255      
11         Cheng-4                   1719       1          1357      
12         FataliiBot                1459       -6         4414      
13         Demolito_L5               1171       -2         647       
14         Demolito_L4               1003       -1         131       
15         botTideEval               875        -14        87        
16         pawnrobot                 787        -33        578       
