Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2114       9          1279      
4          Shineshou90_BOT           2095       -5         529       
5          RaspFish                  2057       -10        809       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          FataliiBot                1409       6          3806      
9          KhepriChess               1347       20         1537      
10         Demolito_L6               1123       -8         86        
11         Dummyette                 1119       -39        733       
12         Demolito_L5               1075       51         249       
13         botTideEval               961        -44        34        
14         pawnrobot                 871        30         474       
