Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2072       2          586       
5          RaspFish                  2042       4          563       
6          Nikitosik-ai              1958       7          480       
7          ChessHunterBot            1855       9          84        
8          MrChessTheBot             1798       -1         251       
9          OpeningsBot               1650       8          303       
10         Cheng-4                   1628       14         954       
11         KhepriChess               1331       -24        964       
12         pawnrobot                 891        -47        437       
