Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2117       -2         637       
4          TorBot                    2108       -18        62        
5          FireFishBOT               2097       15         33        
6          TheMatrix2025             2090       -12        32        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2071       -4         317       
9          Shineshou90_BOT           2068       4          211       
10         RaspFish                  2020       5          485       
11         Viet-AI                   1964       10         12        
12         Nikitosik-ai              1926       3          227       
13         MrChessTheBot             1803       -7         171       
14         OpeningsBot               1613       -20        81        
15         princhess_bot             1491       -39        58        
16         pawnrobot                 938        -43        426       
