Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2163       0          751       
3          TheMatrix2025             2155       1          164       
4          YoBot_v2                  2153       -7         1933      
5          TorBot                    2108       2          142       
6          faith_bot                 2081       2          803       
7          RaspFish                  2067       19         1100      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1834       -7         374       
11         OpeningsBot               1742       12         1060      
12         Cheng-4                   1733       -4         1269      
13         Demolito_L5               1123       -11        362       
14         Demolito_L6               1121       1          164       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
