Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2083       -18        21        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       9          174       
7          faith_bot                 2057       8          278       
8          RaspFish                  2028       -7         450       
9          Nikitosik-ai              1942       6          175       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1659       -14        878       
12         theoden8_uci              1349       22         1122      
