Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2169       -3         2107      
3          ToromBot                  2155       -7         763       
4          ReinforcementTrial        2154       47         19        
5          faith_bot                 2112       -1         879       
6          RaspFish                  2067       5          1144      
7          Nikitosik-ai              2003       -2         1087      
8          FrozenightEngine          1841       -2         412       
9          OpeningsBot               1757       2          1146      
10         Cheng-4                   1746       0          1287      
11         FataliiBot                1454       -1         4286      
12         Demolito_L6               1237       -7         318       
13         Dummyette                 1107       20         758       
14         Demolito_L5               1076       1          494       
15         botTideEval               880        -43        77        
16         pawnrobot                 862        -14        526       
