Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2119       9          608       
4          ToromBot                  2119       10         661       
5          EmptikBot                 2116       7          61        
6          FireFishBOT               2116       -1         69        
7          YoBot_v2                  2109       -3         1515      
8          RaspFish                  2089       6          897       
9          faith_bot                 2076       -1         555       
10         FrozenightEngine          1857       21         271       
11         MrChessTheBot             1848       32         376       
12         OpeningsBot               1768       6          780       
13         clueless-bot              1492       -1         688       
14         Demolito_L5               1150       54         268       
15         Demolito_L6               1104       1          125       
16         botTideEval               952        -9         45        
17         pawnrobot                 876        10         486       
