Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2161       -2         2122      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2116       8          895       
6          RaspFish                  2067       -1         1150      
7          Nikitosik-ai              2003       -3         1110      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1833       -10        415       
10         OpeningsBot               1750       -4         1160      
11         Cheng-4                   1744       -3         1291      
12         FataliiBot                1465       5          4301      
13         Demolito_L6               1257       12         344       
14         Demolito_L5               1052       -14        513       
15         botTideEval               880        -43        77        
16         pawnrobot                 854        -14        528       
