Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       12         1281      
2          YoBot_v2                  2185       23         2149      
3          ToromBot                  2161       5          772       
4          ReinforcementTrial        2157       -5         54        
5          TorBot                    2129       8          161       
6          faith_bot                 2122       -6         926       
7          RaspFish                  2069       2          1155      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1991       -19        1141      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1824       -13        419       
12         OpeningsBot               1757       14         1178      
13         FataliiBot                1464       -4         4320      
14         Demolito_L6               1270       6          364       
15         Dummyette                 1107       20         758       
16         botTideEval               880        -43        77        
17         pawnrobot                 851        -18        529       
